<<<<<<< HEAD
1.606285000000000082e+03 1.019741366138652294e+00
1.606287499999999909e+03 1.019472268940633253e+00
1.606289999999999964e+03 1.021373015447764709e+00
1.606292500000000018e+03 1.021034294688988764e+00
1.606295000000000073e+03 1.019848073079511641e+00
1.606297499999999900e+03 1.024260005127173301e+00
1.606299999999999955e+03 1.022167026920360433e+00
1.606302500000000009e+03 1.024222106301016399e+00
1.606305000000000064e+03 1.021955806976836190e+00
1.606307499999999891e+03 1.023262481617807529e+00
1.606309999999999945e+03 1.024905488925537789e+00
1.606312500000000000e+03 1.025621935946035013e+00
1.606315000000000055e+03 1.024040184169311196e+00
1.606317500000000109e+03 1.021989434418897558e+00
1.606319999999999936e+03 1.022379605940642477e+00
1.606322499999999991e+03 1.023173365013269054e+00
1.606325000000000045e+03 1.023323251764257869e+00
1.606327500000000100e+03 1.021091123512841703e+00
1.606329999999999927e+03 1.020067311575906022e+00
1.606332499999999982e+03 1.019643201965984014e+00
1.606335000000000036e+03 1.020655384088950290e+00
1.606337500000000091e+03 1.022258473370769583e+00
1.606339999999999918e+03 1.023786036815626854e+00
1.606342499999999973e+03 1.025016700235079847e+00
1.606345000000000027e+03 1.025609238286042002e+00
1.606347500000000082e+03 1.028023735222955093e+00
1.606349999999999909e+03 1.025545342263049386e+00
1.606352499999999964e+03 1.022917916828973484e+00
1.606355000000000018e+03 1.027591781798602888e+00
1.606357500000000073e+03 1.024459090456789845e+00
1.606359999999999900e+03 1.025566524445086669e+00
1.606362499999999955e+03 1.022502582971829277e+00
1.606365000000000009e+03 1.024301573460575820e+00
1.606367500000000064e+03 1.025010409651230026e+00
1.606369999999999891e+03 1.022420999535604613e+00
1.606372499999999945e+03 1.017864306397868956e+00
1.606375000000000000e+03 1.015338675812942570e+00
1.606377500000000055e+03 1.013210555764253007e+00
1.606380000000000109e+03 1.012537618615383384e+00
1.606382499999999936e+03 1.014313873691512047e+00
1.606384999999999991e+03 1.014297292955068652e+00
1.606387500000000045e+03 1.020086338650513458e+00
1.606390000000000100e+03 1.017613595566843054e+00
1.606392499999999927e+03 1.018594790739734357e+00
1.606394999999999982e+03 1.017405773315212869e+00
1.606397500000000036e+03 1.016256557424308982e+00
1.606400000000000091e+03 1.017057014803812276e+00
1.606402499999999918e+03 1.017419616482758915e+00
1.606404999999999973e+03 1.019706127219863978e+00
1.606407500000000027e+03 1.020725143557383197e+00
1.606410000000000082e+03 1.021961165622337964e+00
1.606412499999999909e+03 1.022287460536472459e+00
1.606414999999999964e+03 1.021412778150617706e+00
1.606417500000000018e+03 1.024189546704979081e+00
1.606420000000000073e+03 1.025286263402272580e+00
1.606422499999999900e+03 1.024534092078430936e+00
1.606424999999999955e+03 1.022726112267701604e+00
1.606427500000000009e+03 1.026773753498160913e+00
1.606430000000000064e+03 1.026122522746649723e+00
1.606432499999999891e+03 1.022857185513287970e+00
1.606434999999999945e+03 1.023982695222461770e+00
1.606437500000000000e+03 1.023233824513603007e+00
1.606440000000000055e+03 1.021507661123685518e+00
1.606442500000000109e+03 1.021921965965570278e+00
1.606444999999999936e+03 1.023824168626370712e+00
1.606447499999999991e+03 1.023298788382619673e+00
1.606450000000000045e+03 1.023279431246513882e+00
1.606452500000000100e+03 1.024586630102806151e+00
1.606454999999999927e+03 1.021288228473468562e+00
1.606457499999999982e+03 1.023067259949259400e+00
1.606460000000000036e+03 1.020774769274420457e+00
1.606462500000000091e+03 1.018214521062938305e+00
1.606464999999999918e+03 1.016743534041964603e+00
1.606467499999999973e+03 1.018214559893702686e+00
1.606470000000000027e+03 1.017951384387270952e+00
1.606472500000000082e+03 1.016517907884809002e+00
1.606474999999999909e+03 1.016430208603174679e+00
1.606477499999999964e+03 1.012567790119403677e+00
1.606480000000000018e+03 1.015073286952934195e+00
1.606482500000000073e+03 1.012428601244035997e+00
1.606484999999999900e+03 1.013851476947788210e+00
1.606487499999999955e+03 1.018617506736969824e+00
1.606490000000000009e+03 1.024245385344337178e+00
1.606492500000000064e+03 1.026554223771032781e+00
1.606494999999999891e+03 1.025434791076503815e+00
1.606497499999999945e+03 1.025318570598340751e+00
1.606500000000000000e+03 1.026222803195983468e+00
1.606502500000000055e+03 1.025127484406212153e+00
1.606505000000000109e+03 1.025452187259001890e+00
1.606507499999999936e+03 1.025373069576323237e+00
1.606509999999999991e+03 1.023494145958843582e+00
1.606512500000000045e+03 1.018246168136009766e+00
1.606515000000000100e+03 1.023417882337356088e+00
1.606517499999999927e+03 1.021102229111490178e+00
1.606519999999999982e+03 1.021875252555870972e+00
1.606522500000000036e+03 1.022860447297506248e+00
1.606525000000000091e+03 1.023945747750035329e+00
1.606527499999999918e+03 1.023039826014136677e+00
1.606529999999999973e+03 1.024065948381560176e+00
1.606532500000000027e+03 1.024458255595352973e+00
1.606535000000000082e+03 1.026699897384072635e+00
1.606537499999999909e+03 1.026115766193625989e+00
1.606539999999999964e+03 1.021118499201817631e+00
1.606542500000000018e+03 1.019309684529651427e+00
1.606545000000000073e+03 1.018956343988039359e+00
1.606547499999999900e+03 1.019280386717832387e+00
1.606549999999999955e+03 1.019912279748620421e+00
1.606552500000000009e+03 1.019194590143658985e+00
1.606555000000000064e+03 1.024173373691562805e+00
1.606557499999999891e+03 1.022994277527372375e+00
1.606559999999999945e+03 1.022792648782680835e+00
1.606562500000000000e+03 1.020962651928477127e+00
1.606565000000000055e+03 1.019157720332761752e+00
1.606567500000000109e+03 1.020335554497106001e+00
1.606569999999999936e+03 1.021503875124146310e+00
1.606572499999999991e+03 1.024062395366607925e+00
1.606575000000000045e+03 1.023315330288298686e+00
1.606577500000000100e+03 1.027001340608924007e+00
1.606579999999999927e+03 1.024165471630986257e+00
1.606582499999999982e+03 1.024377254620595812e+00
1.606585000000000036e+03 1.025756931098836144e+00
1.606587500000000091e+03 1.023860805452680989e+00
1.606589999999999918e+03 1.023163327260644406e+00
1.606592499999999973e+03 1.021786931982004543e+00
1.606595000000000027e+03 1.023716607408692081e+00
1.606597500000000082e+03 1.024136814526781736e+00
1.606599999999999909e+03 1.021944720793570127e+00
1.606602499999999964e+03 1.021306808994284054e+00
1.606605000000000018e+03 1.023537170445915079e+00
1.606607500000000073e+03 1.020323303390904490e+00
1.606609999999999900e+03 1.023032778230378970e+00
1.606612499999999955e+03 1.021184802732209684e+00
1.606615000000000009e+03 1.019373794121849031e+00
1.606617500000000064e+03 1.021365365787157531e+00
1.606619999999999891e+03 1.022938788364895046e+00
1.606622499999999945e+03 1.022915645229250048e+00
1.606625000000000000e+03 1.018969119309561355e+00
1.606627500000000055e+03 1.019041480439216496e+00
1.606630000000000109e+03 1.018393103748896245e+00
1.606632499999999936e+03 1.020088571419472512e+00
1.606634999999999991e+03 1.019916492886569159e+00
1.606637500000000045e+03 1.019576626620240400e+00
1.606640000000000100e+03 1.020329749297812283e+00
1.606642499999999927e+03 1.019219325340648741e+00
1.606644999999999982e+03 1.020947740914907476e+00
1.606647500000000036e+03 1.018909378178370684e+00
1.606650000000000091e+03 1.018126375227512037e+00
1.606652499999999918e+03 1.020336331112395856e+00
1.606654999999999973e+03 1.022254765032759360e+00
1.606657500000000027e+03 1.024944242028513752e+00
1.606660000000000082e+03 1.020875942831338090e+00
1.606662499999999909e+03 1.022928634119976810e+00
1.606664999999999964e+03 1.023156842522972010e+00
1.606667500000000018e+03 1.022821034071534019e+00
1.606670000000000073e+03 1.021571576562060546e+00
1.606672499999999900e+03 1.022847574899072853e+00
1.606674999999999955e+03 1.021919577873553031e+00
1.606677500000000009e+03 1.019184727129474721e+00
1.606680000000000064e+03 1.019373347568057087e+00
1.606682499999999891e+03 1.019874245014787961e+00
1.606684999999999945e+03 1.016491269980358547e+00
1.606687500000000000e+03 1.022012150416133025e+00
1.606690000000000055e+03 1.018411004731333058e+00
1.606692500000000109e+03 1.017802856713039716e+00
1.606694999999999936e+03 1.019955343066456299e+00
1.606697499999999991e+03 1.020452959313586261e+00
1.606700000000000045e+03 1.023575108102836362e+00
1.606702500000000100e+03 1.020160214179984148e+00
1.606704999999999927e+03 1.021733578511574869e+00
1.606707499999999982e+03 1.024329842257135414e+00
1.606710000000000036e+03 1.026219852057881132e+00
1.606712500000000091e+03 1.024242550698528431e+00
1.606714999999999918e+03 1.025929805662411987e+00
1.606717499999999973e+03 1.023448946948960048e+00
1.606720000000000027e+03 1.024557351706369523e+00
1.606722500000000082e+03 1.021193811469574886e+00
1.606724999999999909e+03 1.018815873697443086e+00
1.606727499999999964e+03 1.014851835102962729e+00
1.606730000000000018e+03 1.013040787661837694e+00
1.606732500000000073e+03 1.011292723720739417e+00
1.606734999999999900e+03 1.011127052263979254e+00
1.606737499999999955e+03 1.010039053073317206e+00
1.606740000000000009e+03 1.010103939280804886e+00
1.606742500000000064e+03 1.011127149340890652e+00
1.606744999999999891e+03 1.011260727170787410e+00
1.606747499999999945e+03 1.011493245788642525e+00
1.606750000000000000e+03 1.016124882301872923e+00
1.606752500000000055e+03 1.013614123899752029e+00
1.606755000000000109e+03 1.012034604891987266e+00
1.606757499999999936e+03 1.012306925043459982e+00
1.606759999999999991e+03 1.017156324484033592e+00
1.606762500000000045e+03 1.016431975402959598e+00
1.606765000000000100e+03 1.016539653112931596e+00
1.606767499999999927e+03 1.018637135688426953e+00
1.606769999999999982e+03 1.023338939393117597e+00
1.606772500000000036e+03 1.025260732174610778e+00
1.606775000000000091e+03 1.020227643802546824e+00
1.606777499999999918e+03 1.024712577687477699e+00
1.606779999999999973e+03 1.023030254230686165e+00
1.606782500000000027e+03 1.024262936849893446e+00
1.606785000000000082e+03 1.024738341899726679e+00
1.606787499999999909e+03 1.023758369895917175e+00
1.606789999999999964e+03 1.022989268358751147e+00
1.606792500000000018e+03 1.022499923064460692e+00
1.606795000000000073e+03 1.021873738156055200e+00
1.606797499999999900e+03 1.022555917026876982e+00
1.606799999999999955e+03 1.020955254667839096e+00
1.606802500000000009e+03 1.020988377309961948e+00
1.606805000000000064e+03 1.020458783928261948e+00
1.606807499999999891e+03 1.021236428233618820e+00
1.606809999999999945e+03 1.022249542294933367e+00
1.606812500000000000e+03 1.020068670652663823e+00
1.606815000000000055e+03 1.020697457222291105e+00
1.606817500000000109e+03 1.022180540026408124e+00
1.606819999999999936e+03 1.023900801140120942e+00
1.606822499999999991e+03 1.022448083993847012e+00
1.606825000000000045e+03 1.022358753820103328e+00
1.606827500000000100e+03 1.023003946387734064e+00
1.606829999999999927e+03 1.023424483567321852e+00
1.606832499999999982e+03 1.025382020067541644e+00
1.606835000000000036e+03 1.027682471049103929e+00
1.606837500000000091e+03 1.025485445808800522e+00
1.606839999999999918e+03 1.019688808698894888e+00
1.606842499999999973e+03 1.018962770479564961e+00
1.606845000000000027e+03 1.021887212431338288e+00
1.606847500000000082e+03 1.026154965850393452e+00
1.606849999999999909e+03 1.023646284894173641e+00
1.606852499999999964e+03 1.025453662828053281e+00
1.606855000000000018e+03 1.027569337616719203e+00
1.606857500000000073e+03 1.027687557879254365e+00
1.606859999999999900e+03 1.023791977922595908e+00
1.606862499999999955e+03 1.025514102913005043e+00
1.606865000000000009e+03 1.024001469897099836e+00
1.606867500000000064e+03 1.020866448709416563e+00
1.606869999999999891e+03 1.022752051218390967e+00
1.606872499999999945e+03 1.020867244740088831e+00
1.606875000000000000e+03 1.022346444467755244e+00
1.606877500000000055e+03 1.023212351100831752e+00
1.606880000000000109e+03 1.023393884924892028e+00
1.606882499999999936e+03 1.021702377992295352e+00
1.606884999999999991e+03 1.021365792925567062e+00
1.606887500000000045e+03 1.023208914578173090e+00
1.606890000000000100e+03 1.022081308007716016e+00
1.606892499999999927e+03 1.020666120795335807e+00
1.606894999999999982e+03 1.021013209583862658e+00
1.606897500000000036e+03 1.018881536520220843e+00
1.606900000000000091e+03 1.015450275430129778e+00
1.606902499999999918e+03 1.018327440926118266e+00
1.606904999999999973e+03 1.015258354376564309e+00
1.606907500000000027e+03 1.016930581834584402e+00
1.606910000000000082e+03 1.012967727578421684e+00
1.606912499999999909e+03 1.011341068022547862e+00
1.606914999999999964e+03 1.015335083967225938e+00
1.606917500000000018e+03 1.017865432490039357e+00
1.606920000000000073e+03 1.018955140234339751e+00
1.606922499999999900e+03 1.016099021012712544e+00
1.606924999999999955e+03 1.019433826483773675e+00
1.606927500000000009e+03 1.019090290710199076e+00
1.606930000000000064e+03 1.020462278697067404e+00
1.606932499999999891e+03 1.022657614799115100e+00
1.606934999999999945e+03 1.022850817267908941e+00
1.606937500000000000e+03 1.024559778629150930e+00
1.606940000000000055e+03 1.021344261266649012e+00
1.606942500000000109e+03 1.024164151384992838e+00
1.606944999999999936e+03 1.023004723003024141e+00
1.606947499999999991e+03 1.026450060245248430e+00
1.606950000000000045e+03 1.024775502941357663e+00
1.606952500000000100e+03 1.025317153275436377e+00
1.606954999999999927e+03 1.022388284616509324e+00
1.606957499999999982e+03 1.022599135667770609e+00
1.606960000000000036e+03 1.019767382750870421e+00
1.606962500000000091e+03 1.019774508196157115e+00
1.606964999999999918e+03 1.020401333812177125e+00
1.606967499999999973e+03 1.021063184777780464e+00
1.606970000000000027e+03 1.021841994006072341e+00
1.606972500000000082e+03 1.021120693140012081e+00
1.606974999999999909e+03 1.022243756511022283e+00
1.606977499999999964e+03 1.023913032830940040e+00
1.606980000000000018e+03 1.023632072834365081e+00
1.606982500000000073e+03 1.021845352867202239e+00
1.606984999999999900e+03 1.025752815037798804e+00
1.606987499999999955e+03 1.024706986057388747e+00
1.606990000000000009e+03 1.025342781580009577e+00
1.606992500000000064e+03 1.027778616022018143e+00
1.606994999999999891e+03 1.023901985478438359e+00
1.606997499999999945e+03 1.022203391931319372e+00
1.607000000000000000e+03 1.021737189772673693e+00
1.607002500000000055e+03 1.021601282096906704e+00
1.607005000000000109e+03 1.021540939088866118e+00
1.607007499999999936e+03 1.021260328569171705e+00
1.607009999999999991e+03 1.018228985522716457e+00
1.607012500000000045e+03 1.018221355277491025e+00
1.607015000000000100e+03 1.017854734614418444e+00
1.607017499999999927e+03 1.021649063352629838e+00
1.607019999999999982e+03 1.018319733019364071e+00
1.607022500000000036e+03 1.019166962054713688e+00
1.607025000000000091e+03 1.018601061908201988e+00
1.607027499999999918e+03 1.015983557734457365e+00
1.607029999999999973e+03 1.016782015329589006e+00
1.607032500000000027e+03 1.014068405013694552e+00
1.607035000000000082e+03 1.019339428895262190e+00
1.607037499999999909e+03 1.018213511463061050e+00
1.607039999999999964e+03 1.018843268801801205e+00
1.607042500000000018e+03 1.017996214504891972e+00
1.607045000000000073e+03 1.017795906006193407e+00
1.607047499999999900e+03 1.017256663179514131e+00
1.607049999999999955e+03 1.017612644213112594e+00
1.607052500000000009e+03 1.020299111824618077e+00
1.607055000000000064e+03 1.021094754189322940e+00
1.607057499999999891e+03 1.022557334349781355e+00
1.607059999999999945e+03 1.021544647426876340e+00
1.607062500000000000e+03 1.021497409801856326e+00
1.607065000000000055e+03 1.020252048938038003e+00
1.607067500000000109e+03 1.020031975580206751e+00
1.607069999999999936e+03 1.019326342927624029e+00
1.607072499999999991e+03 1.023272868847312500e+00
1.607075000000000045e+03 1.023652148339614154e+00
1.607077500000000100e+03 1.022900908954120558e+00
